機種名,G数,差枚,BB,RB,BB確率,RB確率,合成確率,機械割,総G数,総差枚
381_(スマスロ北斗の拳),5979,800,69,19,86.7,314.7,67.9,104.5,5979,800
382_(スマスロ北斗の拳),5613,-1800,49,14,114.6,400.9,89.1,89.3,5613,-1800
383_(スマスロ北斗の拳),5052,1400,68,12,74.3,421.0,63.1,109.2,5052,1400
384_(スマスロ北斗の拳),3398,2600,55,6,61.8,566.3,55.7,125.5,3398,2600
385_(スマスロ北斗の拳),5576,1400,71,12,78.5,464.7,67.2,108.4,5576,1400
386_(スマスロ北斗の拳),3923,1900,55,11,71.3,356.6,59.4,116.1,3923,1900
387_(スマスロ北斗の拳),6088,2900,80,20,76.1,304.4,60.9,115.9,6088,2900
388_(スマスロ北斗の拳),2719,700,34,6,80.0,453.2,68.0,108.6,2719,700
389_(スマスロ北斗の拳),5952,-2200,48,9,124.0,661.3,104.4,87.7,5952,-2200
481_(ファンキージャグラー2),4822,-100,19,11,253.8,438.4,160.7,99.3,4822,-100
482_(ファンキージャグラー2),4618,-1000,16,9,288.6,513.1,184.7,92.8,4618,-1000
483_(ファンキージャグラー2),6813,1000,32,16,212.9,425.8,141.9,104.9,6813,1000
484_(ファンキージャグラー2),4706,-1100,13,12,362.0,392.2,188.2,92.2,4706,-1100
485_(ファンキージャグラー2),3438,-100,15,6,229.2,573.0,163.7,99.0,3438,-100
486_(ファンキージャグラー2),7715,1100,32,27,241.1,285.7,130.8,104.8,7715,1100
487_(ファンキージャグラー2),3885,500,18,2,215.8,1942.5,194.2,104.3,3885,500
488_(ファンキージャグラー2),4082,-1900,10,7,408.2,583.1,240.1,84.5,4082,-1900
489_(ファンキージャグラー2),3817,-400,14,7,272.6,545.3,181.8,96.5,3817,-400
552_(ファンキージャグラー2),7899,2600,37,26,213.5,303.8,125.4,111.0,7899,2600
553_(ファンキージャグラー2),2572,-1400,5,3,514.4,857.3,321.5,81.9,2572,-1400
554_(ファンキージャグラー2),6029,1300,25,23,241.2,262.1,125.6,107.2,6029,1300
555_(ファンキージャグラー2),5354,200,21,15,255.0,356.9,148.7,101.2,5354,200
556_(ファンキージャグラー2),6973,-200,23,27,303.2,258.3,139.5,99.0,6973,-200
557_(ファンキージャグラー2),7417,1300,32,25,231.8,296.7,130.1,105.8,7417,1300
558_(ファンキージャグラー2),6047,-400,20,22,302.4,274.9,144.0,97.8,6047,-400
559_(ファンキージャグラー2),2163,-900,5,4,432.6,540.8,240.3,86.1,2163,-900
560_(ファンキージャグラー2),7898,100,31,22,254.8,359.0,149.0,100.4,7898,100
501_(革命機ヴァルヴレイヴ),2407,-300,12,1,200.6,2407.0,185.2,95.8,2407,-300
502_(革命機ヴァルヴレイヴ),2417,-1700,6,3,402.8,805.7,268.6,76.6,2417,-1700
503_(革命機ヴァルヴレイヴ),4437,-1500,24,3,184.9,1479.0,164.3,88.7,4437,-1500
504_(革命機ヴァルヴレイヴ),3521,-3400,6,4,586.8,880.2,352.1,67.8,3521,-3400
505_(革命機ヴァルヴレイヴ),4205,-1000,18,7,233.6,600.7,168.2,92.1,4205,-1000
506_(革命機ヴァルヴレイヴ),1677,-500,13,1,129.0,1677.0,119.8,90.1,1677,-500
509_(革命機ヴァルヴレイヴ),6501,900,52,4,125.0,1625.2,116.1,104.6,6501,900
510_(革命機ヴァルヴレイヴ),7148,-2900,34,6,210.2,1191.3,178.7,86.5,7148,-2900
511_(革命機ヴァルヴレイヴ),3245,500,26,4,124.8,811.2,108.2,105.1,3245,500
512_(革命機ヴァルヴレイヴ),2674,-3500,2,1,1337.0,2674.0,891.3,56.4,2674,-3500
513_(革命機ヴァルヴレイヴ),812,-1000,1,1,812.0,812.0,406.0,58.9,812,-1000
514_(革命機ヴァルヴレイヴ),3293,-1200,15,4,219.5,823.2,173.3,87.9,3293,-1200
573_(ゴーゴージャグラー3),6270,-2600,12,21,522.5,298.6,190.0,86.2,6270,-2600
574_(ゴーゴージャグラー3),7139,1600,35,18,204.0,396.6,134.7,107.5,7139,1600
575_(ゴーゴージャグラー3),7178,-900,21,30,341.8,239.3,140.7,95.8,7178,-900
576_(ゴーゴージャグラー3),8222,1300,38,26,216.4,316.2,128.5,105.3,8222,1300
577_(ゴーゴージャグラー3),5753,700,26,18,221.3,319.6,130.8,104.1,5753,700
578_(ゴーゴージャグラー3),7810,1200,33,28,236.7,278.9,128.0,105.1,7810,1200
615_(ゴーゴージャグラー3),7215,500,31,24,232.7,300.6,131.2,102.3,7215,500
616_(ゴーゴージャグラー3),8249,1100,40,21,206.2,392.8,135.2,104.4,8249,1100
617_(ゴーゴージャグラー3),7157,100,30,19,238.6,376.7,146.1,100.5,7157,100
618_(ゴーゴージャグラー3),5982,-600,22,22,271.9,271.9,136.0,96.7,5982,-600
619_(ゴーゴージャグラー3),5464,400,23,16,237.6,341.5,140.1,102.4,5464,400
620_(ゴーゴージャグラー3),5466,0,22,15,248.5,364.4,147.7,100.0,5466,0
579_(押忍!番長ZERO),2039,2200,39,5,52.3,407.8,46.3,136.0,2039,2200
581_(押忍!番長ZERO),5523,-2600,45,8,122.7,690.4,104.2,84.3,5523,-2600
582_(押忍!番長ZERO),2729,400,35,5,78.0,545.8,68.2,104.9,2729,400
583_(押忍!番長ZERO),2197,-2300,8,2,274.6,1098.5,219.7,65.1,2197,-2300
584_(押忍!番長ZERO),2297,-200,25,5,91.9,459.4,76.6,97.1,2297,-200
609_(押忍!番長ZERO),1553,100,19,3,81.7,517.7,70.6,102.1,1553,100
610_(押忍!番長ZERO),1501,-900,12,2,125.1,750.5,107.2,80.0,1501,-900
612_(押忍!番長ZERO),993,-900,4,2,248.2,496.5,165.5,69.8,993,-900
614_(押忍!番長ZERO),2839,700,45,6,63.1,473.2,55.7,108.2,2839,700
416_(甲鉄城のカバネリ),4150,2700,58,25,71.6,166.0,50.0,121.7,4150,2700
417_(甲鉄城のカバネリ),2869,1600,41,11,70.0,260.8,55.2,118.6,2869,1600
418_(甲鉄城のカバネリ),3218,1200,38,15,84.7,214.5,60.7,112.4,3218,1200
419_(甲鉄城のカバネリ),3073,-500,32,10,96.0,307.3,73.2,94.6,3073,-500
420_(甲鉄城のカバネリ),5308,2600,71,29,74.8,183.0,53.1,116.3,5308,2600
461_(甲鉄城のカバネリ),6739,-2600,49,29,137.5,232.4,86.4,87.1,6739,-2600
462_(甲鉄城のカバネリ),1983,-1700,8,6,247.9,330.5,141.6,71.4,1983,-1700
463_(甲鉄城のカバネリ),3517,-3600,10,12,351.7,293.1,159.9,65.9,3517,-3600
464_(甲鉄城のカバネリ),4468,3900,70,21,63.8,212.8,49.1,129.1,4468,3900
465_(甲鉄城のカバネリ),3707,300,38,14,97.6,264.8,71.3,102.7,3707,300
642_(ハッピージャグラーVIII),8644,1600,34,35,254.2,247.0,125.3,106.2,8644,1600
643_(ハッピージャグラーVIII),7989,0,26,32,307.3,249.7,137.7,100.0,7989,0
644_(ハッピージャグラーVIII),9463,2400,40,33,236.6,286.8,129.6,108.5,9463,2400
645_(ハッピージャグラーVIII),7146,1100,27,33,264.7,216.5,119.1,105.1,7146,1100
646_(ハッピージャグラーVIII),8054,1900,35,27,230.1,298.3,129.9,107.9,8054,1900
647_(ハッピージャグラーVIII),8732,700,30,35,291.1,249.5,134.3,102.7,8732,700
648_(ハッピージャグラーVIII),9508,500,31,33,306.7,288.1,148.6,101.8,9508,500
649_(ハッピージャグラーVIII),8278,1400,36,24,229.9,344.9,138.0,105.6,8278,1400
650_(ハッピージャグラーVIII),8569,2700,35,38,244.8,225.5,117.4,110.5,8569,2700
692_(ハナハナホウオウ～天翔～-30),9122,8400,61,27,149.5,337.9,103.7,130.7,9122,8400
693_(ハナハナホウオウ～天翔～-30),8422,1700,26,41,323.9,205.4,125.7,106.7,8422,1700
694_(ハナハナホウオウ～天翔～-30),7122,-500,23,16,309.7,445.1,182.6,97.7,7122,-500
695_(ハナハナホウオウ～天翔～-30),8595,4400,47,23,182.9,373.7,122.8,117.1,8595,4400
696_(ハナハナホウオウ～天翔～-30),6987,3800,40,20,174.7,349.4,116.5,118.1,6987,3800
697_(ハナハナホウオウ～天翔～-30),7647,400,29,21,263.7,364.1,152.9,101.7,7647,400
698_(ハナハナホウオウ～天翔～-30),7022,100,29,11,242.1,638.4,175.6,100.5,7022,100
699_(キングハナハナ-30),8464,300,31,19,273.0,445.5,169.3,101.2,8464,300
700_(キングハナハナ-30),4634,-1000,12,12,386.2,386.2,193.1,92.8,4634,-1000
701_(キングハナハナ-30),8541,3000,44,16,194.1,533.8,142.3,111.7,8541,3000
702_(キングハナハナ-30),5953,100,20,12,297.6,496.1,186.0,100.6,5953,100
703_(キングハナハナ-30),3758,-1500,9,5,417.6,751.6,268.4,86.7,3758,-1500
704_(キングハナハナ-30),8100,700,31,22,261.3,368.2,152.8,102.9,8100,700
535_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),2971,200,35,6,84.9,495.2,72.5,102.2,2971,200
536_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),2809,-2300,14,2,200.6,1404.5,175.6,72.7,2809,-2300
537_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),3216,-2500,16,4,201.0,804.0,160.8,74.1,3216,-2500
538_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),202,800,6,1,33.7,202.0,28.9,232.0,202,800
539_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),642,-200,7,2,91.7,321.0,71.3,89.6,642,-200
540_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),4381,100,46,10,95.2,438.1,78.2,100.8,4381,100
466_(バイオハザード RE:2),2301,1200,31,31,74.2,74.2,37.1,117.4,2301,1200
467_(バイオハザード RE:2),1821,-100,15,15,121.4,121.4,60.7,98.2,1821,-100
468_(バイオハザード RE:2),1322,-1500,2,2,661.0,661.0,330.5,62.2,1322,-1500
469_(バイオハザード RE:2),1978,300,21,21,94.2,94.2,47.1,105.1,1978,300
470_(バイオハザード RE:2),2445,4100,49,49,49.9,49.9,24.9,155.9,2445,4100
597_(新ハナビ),7905,1500,31,24,255.0,329.4,143.7,106.3,7905,1500
598_(新ハナビ),4466,400,17,12,262.7,372.2,154.0,103.0,4466,400
599_(新ハナビ),3483,-900,9,10,387.0,348.3,183.3,91.4,3483,-900
600_(新ハナビ),4482,-1100,11,14,407.5,320.1,179.3,91.8,4482,-1100
601_(新ハナビ),3468,-100,11,12,315.3,289.0,150.8,99.0,3468,-100
687_(沖ドキ!GOLD‐30),2479,-1300,9,6,275.4,413.2,165.3,82.5,2479,-1300
688_(沖ドキ!GOLD‐30),3556,600,19,20,187.2,177.8,91.2,105.6,3556,600
690_(沖ドキ!GOLD‐30),6088,-5700,12,16,507.3,380.5,217.4,68.8,6088,-5700
691_(沖ドキ!GOLD‐30),1723,400,12,5,143.6,344.6,101.4,107.7,1723,400
523_(ゴブリンスレイヤー),1183,2800,10,2,118.3,591.5,98.6,178.9,1183,2800
528_(ソードアート・オンライン),1934,-1600,8,11,241.8,175.8,101.8,72.4,1934,-1600
529_(ソードアート・オンライン),1425,-400,11,9,129.5,158.3,71.2,90.6,1425,-400
530_(ソードアート・オンライン),1574,-300,16,8,98.4,196.8,65.6,93.6,1574,-300
531_(ソードアート・オンライン),1465,-1900,1,5,1465.0,293.0,244.2,56.8,1465,-1900
390_(戦国乙女4 戦乱に閃く炯眼の軍師),6784,-2900,21,13,323.0,521.8,199.5,85.8,6784,-2900
391_(戦国乙女4 戦乱に閃く炯眼の軍師),2724,-3000,9,2,302.7,1362.0,247.6,63.3,2724,-3000
392_(戦国乙女4 戦乱に閃く炯眼の軍師),6928,3100,31,32,223.5,216.5,110.0,114.9,6928,3100
393_(戦国乙女4 戦乱に閃く炯眼の軍師),6018,1200,31,19,194.1,316.7,120.4,106.6,6018,1200
475_(新鬼武者2),833,-800,6,1,138.8,833.0,119.0,68.0,833,-800
476_(新鬼武者2),1062,-600,6,1,177.0,1062.0,151.7,81.2,1062,-600
477_(新鬼武者2),2234,-2200,9,2,248.2,1117.0,203.1,67.2,2234,-2200
471_(炎炎ノ消防隊),1538,-800,7,5,219.7,307.6,128.2,82.7,1538,-800
472_(炎炎ノ消防隊),3950,1700,39,7,101.3,564.3,85.9,114.3,3950,1700
473_(炎炎ノ消防隊),2541,-400,16,4,158.8,635.2,127.0,94.8,2541,-400
474_(炎炎ノ消防隊),3920,-500,26,12,150.8,326.7,103.2,95.7,3920,-500
518_(HEY！エリートサラリーマン鏡),2925,600,20,7,146.2,417.9,108.3,106.8,2925,600
519_(HEY！エリートサラリーマン鏡),802,-300,5,3,160.4,267.3,100.2,87.5,802,-300
520_(HEY！エリートサラリーマン鏡),900,-200,7,1,128.6,900.0,112.5,92.6,900,-200
321_(からくりサーカス),4797,-3700,37,12,129.6,399.8,97.9,74.3,4797,-3700
322_(からくりサーカス),5920,-400,72,19,82.2,311.6,65.1,97.7,5920,-400
323_(からくりサーカス),3033,-2000,25,8,121.3,379.1,91.9,78.0,3033,-2000
532_(とある魔術の禁書目録),2741,1500,14,13,195.8,210.8,101.5,118.2,2741,1500
533_(とある魔術の禁書目録),2667,400,13,17,205.2,156.9,88.9,105.0,2667,400
534_(とある魔術の禁書目録),4327,1200,22,18,196.7,240.4,108.2,109.2,4327,1200
515_(キン肉マン～7人の悪魔超人編～),205,200,3,1,68.3,205.0,51.2,132.5,205,200
516_(キン肉マン～7人の悪魔超人編～),2251,1600,31,6,72.6,375.2,60.8,123.7,2251,1600
517_(キン肉マン～7人の悪魔超人編～),2251,4500,51,7,44.1,321.6,38.8,166.6,2251,4500
396_(ケンガンアシュラ),2358,-2500,6,6,393.0,393.0,196.5,64.7,2358,-2500
397_(ケンガンアシュラ),3225,-3000,11,5,293.2,645.0,201.6,69.0,3225,-3000
398_(ケンガンアシュラ),2646,100,33,11,80.2,240.5,60.1,101.3,2646,100
591_(ディスクアップ2),5229,-400,16,13,326.8,402.2,180.3,97.5,5229,-400
592_(ディスクアップ2),4521,1800,20,7,226.1,645.9,167.4,113.3,4521,1800
593_(ディスクアップ2),4865,2600,22,4,221.1,1216.2,187.1,117.8,4865,2600
606_(バジリスク絆2),1178,-500,12,5,98.2,235.6,69.3,85.9,1178,-500
608_(バジリスク絆2),2426,-1800,18,2,134.8,1213.0,121.3,75.3,2426,-1800
594_(バーサスリヴァイズ),6383,1100,24,15,266.0,425.5,163.7,105.7,6383,1100
595_(バーサスリヴァイズ),535,-200,1,1,535.0,535.0,267.5,87.5,535,-200
596_(バーサスリヴァイズ),3405,-700,10,7,340.5,486.4,200.3,93.1,3405,-700
324_(主役は銭形4),2270,1500,29,11,78.3,206.4,56.8,122.0,2270,1500
325_(主役は銭形4),1714,-1400,5,2,342.8,857.0,244.9,72.8,1714,-1400
326_(主役は銭形4),1628,-1300,5,3,325.6,542.7,203.5,73.4,1628,-1300
413_(傷物語 ‐始マリノ刻‐),3844,1600,58,14,66.3,274.6,53.4,113.9,3844,1600
414_(傷物語 ‐始マリノ刻‐),2824,2000,48,13,58.8,217.2,46.3,123.6,2824,2000
415_(傷物語 ‐始マリノ刻‐),1805,7100,71,9,25.4,200.6,22.6,231.1,1805,7100
525_(大工の源さん 超夢源),2406,-1700,33,1,72.9,2406.0,70.8,76.4,2406,-1700
526_(大工の源さん 超夢源),1616,-1000,17,1,95.1,1616.0,89.8,79.4,1616,-1000
527_(大工の源さん 超夢源),2159,-900,40,1,54.0,2159.0,52.7,86.1,2159,-900
406_(幼女戦記),1406,-300,32,3,43.9,468.7,40.2,92.9,1406,-300
407_(幼女戦記),216,800,25,1,8.6,216.0,8.3,223.5,216,800
327_(転生したらスライムだった件),3637,-2700,19,8,191.4,454.6,134.7,75.3,3637,-2700
328_(転生したらスライムだった件),2025,1800,37,6,54.7,337.5,47.1,129.6,2025,1800
329_(転生したらスライムだった件),1423,-1400,5,3,284.6,474.3,177.9,67.2,1423,-1400
585_(頭文字D),1291,200,4,13,322.8,99.3,75.9,105.2,1291,200
586_(頭文字D),2712,-800,12,308,226.0,8.8,8.5,90.2,2712,-800
587_(頭文字D),4187,600,20,39,209.3,107.4,71.0,104.8,4187,600
399_(ひぐらしのなく頃に 業),2654,1300,11,5,241.3,530.8,165.9,116.3,2654,1300
400_(ひぐらしのなく頃に 業),5861,700,18,17,325.6,344.8,167.5,104.0,5861,700
479_(グランベルム),4810,1300,110,99,43.7,48.6,23.0,109.0,4810,1300
480_(グランベルム),5677,3700,154,139,36.9,40.8,19.4,121.7,5677,3700
604_(コードギアス反逆のルルーシュ3 C.C.&Kallen ver.),930,-700,1,1,930.0,930.0,465.0,74.9,930,-700
605_(コードギアス反逆のルルーシュ3 C.C.&Kallen ver.),3206,100,12,4,267.2,801.5,200.4,101.0,3206,100
589_(ハードボイルド),4589,2500,15,15,305.9,305.9,153.0,118.2,4589,2500
590_(ハードボイルド),1225,1900,8,2,153.1,612.5,122.5,151.7,1225,1900
330_(バイオハザード:ヴェンデッタ),694,-500,5,1,138.8,694.0,115.7,76.0,694,-500
331_(バイオハザード:ヴェンデッタ),249,-200,1,1,249.0,249.0,124.5,73.2,249,-200
602_(交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART),6779,-100,27,50,251.1,135.6,88.0,99.5,6779,-100
603_(交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART),5529,1100,24,43,230.4,128.6,82.5,106.6,5529,1100
394_(麻雀格闘倶楽部 覚醒),402,-100,2,1,201.0,402.0,134.0,91.7,402,-100
395_(麻雀格闘倶楽部 覚醒),866,0,4,5,216.5,173.2,96.2,100.0,866,0
588_(ナイツ),1323,-500,4,1,330.8,1323.0,264.6,87.4,1323,-500
559_(アイムジャグラーEX-TP),6202,1700,29,22,213.9,281.9,121.6,109.1,6202,1700
561_(アイムジャグラーEX-TP),2848,-200,10,7,284.8,406.9,167.5,97.7,2848,-200
562_(アイムジャグラーEX-TP),1829,-700,4,6,457.2,304.8,182.9,87.2,1829,-700
563_(アイムジャグラーEX-TP),1231,100,5,2,246.2,615.5,175.9,102.7,1231,100
564_(アイムジャグラーEX-TP),876,-400,2,1,438.0,876.0,292.0,84.8,876,-400
565_(アイムジャグラーEX-TP),1503,-600,3,4,501.0,375.8,214.7,86.7,1503,-600
566_(アイムジャグラーEX-TP),3313,1400,19,4,174.4,828.2,144.0,114.1,3313,1400
567_(アイムジャグラーEX-TP),1646,-700,3,3,548.7,548.7,274.3,85.8,1646,-700
568_(アイムジャグラーEX-TP),5931,1800,25,26,237.2,228.1,116.3,110.1,5931,1800
569_(アイムジャグラーEX-TP),1185,-100,5,2,237.0,592.5,169.3,97.2,1185,-100
570_(アイムジャグラーEX-TP),5612,400,21,17,267.2,330.1,147.7,102.4,5612,400
571_(アイムジャグラーEX-TP),6407,1200,28,18,228.8,355.9,139.3,106.2,6407,1200
572_(アイムジャグラーEX-TP),1419,-600,4,2,354.8,709.5,236.5,85.9,1419,-600
621_(アイムジャグラーEX-TP),6874,2300,34,16,202.2,429.6,137.5,111.2,6874,2300
622_(アイムジャグラーEX-TP),2269,200,10,5,226.9,453.8,151.3,102.9,2269,200
623_(アイムジャグラーEX-TP),1298,-700,2,5,649.0,259.6,185.4,82.0,1298,-700
624_(アイムジャグラーEX-TP),4816,100,19,14,253.5,344.0,145.9,100.7,4816,100
625_(アイムジャグラーEX-TP),6684,2000,32,19,208.9,351.8,131.1,110.0,6684,2000
626_(アイムジャグラーEX-TP),7750,1700,31,28,250.0,276.8,131.4,107.3,7750,1700
627_(アイムジャグラーEX-TP),2933,800,12,10,244.4,293.3,133.3,109.1,2933,800
628_(アイムジャグラーEX-TP),2993,-200,10,10,299.3,299.3,149.7,97.8,2993,-200
630_(アイムジャグラーEX-TP),1435,-100,4,5,358.8,287.0,159.4,97.7,1435,-100
631_(アイムジャグラーEX-TP),1592,-400,5,4,318.4,398.0,176.9,91.6,1592,-400
632_(アイムジャグラーEX-TP),4387,-100,16,11,274.2,398.8,162.5,99.2,4387,-100
634_(アイムジャグラーEX-TP),1246,-400,3,4,415.3,311.5,178.0,89.3,1246,-400
635_(アイムジャグラーEX-TP),2856,700,13,8,219.7,357.0,136.0,108.2,2856,700
637_(アイムジャグラーEX-TP),2501,-200,8,9,312.6,277.9,147.1,97.3,2501,-200
638_(アイムジャグラーEX-TP),1705,600,8,7,213.1,243.6,113.7,111.7,1705,600
639_(アイムジャグラーEX-TP),4430,1000,20,12,221.5,369.2,138.4,107.5,4430,1000
641_(アイムジャグラーEX-TP),4168,1400,21,12,198.5,347.3,126.3,111.2,4168,1400
497_(マイジャグラーV),4082,100,17,9,240.1,453.6,157.0,100.8,4082,100
498_(マイジャグラーV),3404,-600,10,8,340.4,425.5,189.1,94.1,3404,-600
499_(マイジャグラーV),2180,-100,8,7,272.5,311.4,145.3,98.5,2180,-100
500_(マイジャグラーV),6899,-700,23,17,300.0,405.8,172.5,96.6,6899,-700
541_(マイジャグラーV),3735,1100,18,11,207.5,339.5,128.8,109.8,3735,1100
542_(マイジャグラーV),7595,700,29,27,261.9,281.3,135.6,103.1,7595,700
543_(マイジャグラーV),931,-100,4,1,232.8,931.0,186.2,96.4,931,-100
544_(マイジャグラーV),5443,1300,24,15,226.8,362.9,139.6,108.0,5443,1300
545_(マイジャグラーV),3935,1000,21,7,187.4,562.1,140.5,108.5,3935,1000
546_(マイジャグラーV),3789,200,15,9,252.6,421.0,157.9,101.8,3789,200
547_(マイジャグラーV),4294,-100,16,12,268.4,357.8,153.4,99.2,4294,-100
548_(マイジャグラーV),2255,-700,6,5,375.8,451.0,205.0,89.7,2255,-700
549_(マイジャグラーV),7431,1200,31,25,239.7,297.2,132.7,105.4,7431,1200
550_(マイジャグラーV),6024,-500,21,19,286.9,317.1,150.6,97.2,6024,-500
551_(マイジャグラーV),3913,-500,12,10,326.1,391.3,177.9,95.7,3913,-500
552_(マイジャグラーV),2648,-100,10,7,264.8,378.3,155.8,98.7,2648,-100
553_(マイジャグラーV),1614,-500,3,3,538.0,538.0,269.0,89.7,1614,-500
554_(マイジャグラーV),3562,-800,9,9,395.8,395.8,197.9,92.5,3562,-800
555_(マイジャグラーV),3358,500,15,9,223.9,373.1,139.9,105.0,3358,500
556_(マイジャグラーV),5939,-500,22,15,270.0,395.9,160.5,97.2,5939,-500
557_(マイジャグラーV),1266,-900,3,1,422.0,1266.0,316.5,76.3,1266,-900
558_(マイジャグラーV),1696,200,8,2,212.0,848.0,169.6,103.9,1696,200
481_(ファンキージャグラー2),3600,200,13,11,276.9,327.3,150.0,101.9,3600,200
482_(ファンキージャグラー2),2657,-300,9,6,295.2,442.8,177.1,96.2,2657,-300
483_(ファンキージャグラー2),1224,-800,2,1,612.0,1224.0,408.0,78.2,1224,-800
484_(ファンキージャグラー2),861,-400,2,1,430.5,861.0,287.0,84.5,861,-400
485_(ファンキージャグラー2),1067,-400,3,1,355.7,1067.0,266.8,87.5,1067,-400
486_(ファンキージャグラー2),1083,-200,4,2,270.8,541.5,180.5,93.8,1083,-200
487_(ファンキージャグラー2),4758,400,22,9,216.3,528.7,153.5,102.8,4758,400
491_(ファンキージャグラー2),2078,-300,8,3,259.8,692.7,188.9,95.2,2078,-300
494_(ファンキージャグラー2),1096,-200,4,1,274.0,1096.0,219.2,93.9,1096,-200
495_(ファンキージャグラー2),2626,-200,11,2,238.7,1313.0,202.0,97.5,2626,-200
496_(ファンキージャグラー2),1608,-200,5,3,321.6,536.0,201.0,95.9,1608,-200
334_(スマスロ北斗の拳),1149,-800,5,3,229.8,383.0,143.6,76.8,1149,-800
