機種名_台番号↓/日付→,2023-11-01,2023-11-02,2023-11-03,2023-11-04,2023-11-05,2023-11-06,2023-11-07,2023-11-08,2023-11-09,2023-11-10,2023-11-11,2023-11-12,2023-11-13,2023-11-14,2023-11-15,2023-11-16,2023-11-17,2023-11-18,2023-11-19,2023-11-20,2023-11-21,2023-11-22,2023-11-23,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30
ディスクアップ2_592,0.8674618952948973,1.0363504180298073,1.1242621932277104,0.7428705002337541,0.617737003058104,1.2203128442388191,0.6031746031746031,0.9321665988332655,1.1672240802675586,0.9732262382864793,0.9753177835369616,1.0,0.890087929656275,1.195160031225605,0.5897435897435898,0.7927997927997928,1.0634014899350135,0.971127472210192,0.9215481171548117,0.9451109542852663,1.234307559501788,0.988316392101881,0.9950485244602891,1.0796685787125557,0.9660556687033266,1.13271400132714,0.9796499796499797,0.8393574297188755,1.0,1.1473063973063973
ディスクアップ2_593,0.8253084397860029,0.9053030303030303,1.1293870289503478,0.9253452780888392,0.9586691465178756,0.9221183800623053,0.8876404494382022,1.087260034904014,1.0648238181228875,1.1124227093872963,0.9645248547736243,1.3481288076588338,0.7672614429790535,-,0.878345498783455,0.8959778085991679,0.991406719945003,1.056095736724009,1.0053728777133033,0.6222851746931067,0.8586072817249911,1.2617178206043302,1.0700053850296176,0.9710333840249112,1.065359477124183,1.1781431997259335,0.7645148193260252,0.953810623556582,1.0848176420695506,0.7364953886693018
バジリスク絆2_606,0.8567628401882545,1.7946465913843581,0.7536945812807881,0.83779399837794,1.2911208151382825,1.0,1.0325097529258778,-,0.8756218905472637,1.0,0.9282575553761995,0.7955010224948875,0.9316939890710383,0.7695852534562212,0.9198717948717948,0.7539975399753998,1.1408346304944037,0.8511904761904762,0.803921568627451,1.2368486661680378,1.0,0.7598777559484828,1.0718907260963335,0.957033599725015,1.0,0.8585172608941709,0.9093997734994338,1.0589448865310935,1.6858710562414265,0.8310403089548636
バジリスク絆2_607,1.049248953459739,0.7944923962186601,1.0,0.7542997542997543,-,3.0114942528735633,0.9130132219902575,-,0.8003992015968064,0.9621642073401437,0.8892212252132491,1.1421464108031272,-,-,0.790356394129979,1.0,0.9511778347369706,1.0,1.0,0.7549019607843137,2.388888888888889,0.8169934640522876,1.0390189520624302,0.8603951890034365,1.1148105625717566,0.8178506375227687,0.9701180337666219,0.7944923962186601,0.7929606625258799,0.8918451222150119
バジリスク絆2_608,0.7666277712952159,0.919549477071601,-,0.9248402856069147,1.0,20.29824561403509,1.010588733587463,0.9126828203449029,0.7984683595324465,-,1.5,-,0.8379910895099231,-,0.9449035812672176,0.7762863534675615,0.9205267938237965,1.1512287334593572,1.24330900243309,-,1.0544662309368191,0.9418773612321999,1.168733653927276,0.8927326360954679,0.960691823899371,0.752679307502061,0.9604899249308574,0.9414176918570591,0.7181964573268921,0.8080614203454894
バーサスリヴァイズ_594,0.8860182370820668,1.07218131947452,1.018896447467876,0.8872921949845026,0.9671268902038133,0.6509598603839442,1.0410088168956326,0.9089253187613844,-,1.0,1.064071760371616,0.6050552922590837,1.08424599831508,1.0687285223367697,0.7150997150997151,0.9633094844982572,0.965804951443031,1.2108751317969573,0.9748806832454158,1.0,1.2264273006631086,0.9208704253214639,1.1429625530344956,1.0584197458741054,0.9198167239404352,1.0574442529636012,1.0158328055731476,0.8609662843239485,0.8861696072851452,1.0159948816378759
バーサスリヴァイズ_595,1.0377821856994427,0.8917748917748918,1.063562688701732,0.7172745264348318,1.029080334423846,1.0245639891918448,0.813780260707635,0.9067164179104478,1.0344708721130644,0.689922480620155,0.8815165876777251,1.0931749359422316,1.2158894645941278,-,1.3367003367003367,0.62756052141527,1.0965872504829361,0.9083562442722652,1.1227390180878554,1.0,0.916247906197655,0.7775305895439377,0.9063341529094954,0.8569384835479256,0.8286203941730934,0.8753894080996885,0.8568267603800599,0.93547197640118,1.1587301587301588,0.6996996996996997
バーサスリヴァイズ_596,0.8235164350319877,0.8106060606060606,1.1352082206598162,0.9379729562089071,0.7967479674796748,0.9322493224932249,1.0462256737391948,0.6715927750410509,1.0,0.7876857749469215,0.9175529722153516,0.6584699453551912,1.0,0.6453900709219859,1.1993114694691067,0.6114996114996115,0.8439450686641697,1.0799908581876356,0.9681224099458081,1.1651422764227641,1.0,1.0089174246477617,0.9529743710322126,1.0745975657636435,1.1244203144440674,0.9314733235438081,0.9856115107913669,1.0743126083725538,1.0805882945502165,0.8259355961705831
主役は銭形4_324,0.7231450719822813,1.0147362216327733,0.9790619765494137,0.684044233807267,0.8252969951083159,0.5792426367461431,0.6313055136584549,0.9050783103939251,0.8123827392120075,-,1.8177777777777777,0.8062015503875969,1.65359477124183,-,0.7877823252993785,0.941978532056861,1.0190041809198023,0.8067632850241546,1.7088919710278934,1.0898472596585804,0.7507788161993769,2.615881809787627,0.9939371892809507,1.1068687457495385,0.6799268404206675,1.2202643171806167,0.6449026345933563,1.6864988558352403,0.5575221238938053,0.6187363834422658
主役は銭形4_325,1.881453498830725,0.6309246309246309,0.6744791666666666,0.7552291944815309,0.7017892644135189,0.6359499431171786,0.84998499849985,0.5506535947712419,0.6215193295485266,-,0.9571109967404358,0.7941115915173975,1.5012531328320802,-,1.107700592353258,0.8188405797101449,0.6638655462184874,1.2046035805626598,0.5942290351668169,1.3547814868569585,0.7362869198312236,0.7538158542589857,0.7225525168450257,0.9016715830875123,0.7649398788536299,0.7277323998444185,1.2525988535898183,1.1536098310291858,1.65359477124183,0.5746326372776489
主役は銭形4_326,2.3650374284456186,2.2994350282485874,0.8290598290598291,0.7004706889174155,1.267379679144385,0.7292724196277496,0.7042181069958847,0.6770721205597416,0.6150885296381832,1.0,0.7603068072866731,0.6944333731898499,0.6515679442508711,-,0.8191681735985533,0.9933993399339934,0.693422519509476,0.9902162215047451,0.5348837209302325,1.2525252525252526,0.6481970096745823,0.9685732243871779,0.76238000190096,0.7611520899192132,0.8911691542288557,0.7338247338247338,0.7651006711409396,1.0511247443762781,1.3558718861209964,0.6241484613577637
傷物語 ‐始マリノ刻‐_413,1.1282462327669125,1.9803921568627452,0.8739601714141669,0.7858672376873662,1.8583690987124464,0.7685185185185185,1.0537923614846691,1.0,0.8945147679324894,1.0664010624169986,0.8969921714050267,5.635761589403973,0.8905052401063663,1.1539645881447267,4.0092592592592595,0.5726495726495726,0.6083851647085925,0.6941896024464832,0.6491228070175439,2.2286959968291717,0.7037037037037037,0.7278911564625851,1.3483106931382793,0.6681186475834889,1.5498281786941581,1.1387443635102323,1.0388681592039801,0.855072463768116,0.7814207650273224,1.5208333333333333
傷物語 ‐始マリノ刻‐_414,0.8753561253561254,0.8320738874895046,1.131492439184747,0.673202614379085,1.4516711833785005,1.4859086491739553,1.6578947368421053,0.6897163120567376,1.106496272630458,0.9800279608548033,0.8207885304659498,1.9009009009009008,1.1626016260162602,1.0,1.0,0.6615905245346869,0.738562091503268,1.5853504192374623,1.0,0.9769558704919922,3.6217228464419478,3.6666666666666665,1.5713591052759543,1.0451977401129944,0.9080713366427652,1.2360717658168083,1.2373492832051647,1.0645057248830834,1.1394700139470013,1.0
傷物語 ‐始マリノ刻‐_415,0.5870206489675516,0.7876857749469215,0.8910230213867321,0.9576585159309834,0.8754669987546699,0.7289972899728997,1.5529225908372828,4.448275862068965,1.1334400854016546,0.7512437810945274,0.9052581714827096,1.1253132832080202,1.6568144499178983,0.7635933806146572,0.7635933806146572,0.6019900497512438,1.5528934758569848,0.7624703087885986,0.9404761904761905,1.0,2.4336917562724016,0.8983739837398373,0.8490127758420442,1.1869158878504673,1.054591112566874,2.3111726685133887,1.066006600660066,0.6183206106870229,1.1910219675262654,0.6905766526019691
幼女戦記_405,1.172811059907834,-,1.0,1.0,1.0,1.0,2.2935323383084576,1.0,0.7635933806146572,1.0,0.8761500353857041,3.0833333333333335,1.0,4.703703703703703,-,1.0,0.7807017543859649,1.0,1.0,1.0,1.0,0.6203492786636294,0.7430406852248393,0.9779832672831352,0.7101449275362319,0.7425997425997426,1.0999250562078442,1.0,2.160337552742616,0.7435897435897436
幼女戦記_406,0.7422680412371134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1455604075691412,1.0,1.0,1.0,-,1.0,0.4910941475826972,1.0,0.5061728395061729,0.924924924924925,1.0,0.9260081391046985,1.0716625716625716,2.5258215962441315,1.7142857142857142,0.9288762446657184,0.843871975019516,1.1592990840302668,1.0,1.0
幼女戦記_407,0.6765406877766428,1.0,1.0,0.7493734335839599,1.0,1.0,1.0,0.5271867612293144,0.8511904761904762,0.8599439775910365,0.7624703087885986,1.0,1.0,1.0,-,1.0,0.9510379945162554,0.7063142437591777,1.1420454545454546,1.0,0.6948118006103764,-,1.0,1.1156002543205594,1.0,2.234567901234568,0.8189300411522634,0.6794871794871795,1.0,4.703703703703703
転生したらスライムだった件_396,0.7280359465531512,0.8606757227446883,0.8134961003730078,0.9523355576739753,1.2746962493396725,0.7140303842716711,0.878419452887538,0.7311827956989247,1.2226269985832827,-,1.3737373737373737,0.5866215708380308,1.0,0.7824194952132288,-,-,1.3375527426160339,0.9168744804655029,0.7073002754820936,-,-,-,-,-,-,-,-,-,-,-
転生したらスライムだった件_397,1.050581689428427,0.8769987699876999,0.6180290297937356,0.6845425867507886,0.8669328010645376,0.546485260770975,1.027122321670735,1.4013519222644697,1.6438396254023997,1.1445408049810986,0.9181669394435352,1.168481078278901,0.75177304964539,-,-,0.7667185069984448,0.8229305002213368,1.0335232986925913,0.6517885406774295,-,-,-,-,-,-,-,-,-,-,-
転生したらスライムだった件_398,1.0187160771102377,2.583873290136789,1.7904245709123758,0.6632996632996633,0.8710509348807222,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
頭文字D_585,0.7445721583652618,1.2396644697423607,0.9441652707984366,1.1622418879056047,-,1.0,1.1272264631043256,1.0,0.8491704374057315,1.0,1.181428335807356,0.9442586399108138,0.8759305210918115,0.7424008243173622,1.3771395416304033,3.609992542878449,1.2037381521835415,0.47299077733860345,0.7124183006535948,1.2275312855517633,1.0,0.9065857076132648,0.9424890729238555,0.9138376701706015,1.3010854924332462,1.0516395558998193,0.85763282210574,0.985791418016482,0.6174863387978142,0.7967479674796748
頭文字D_586,1.27063599458728,0.6598639455782312,0.788135593220339,1.053191489361702,0.6138996138996139,1.2690884628321562,1.2998345740281225,1.0,0.7533908754623921,0.5495495495495496,0.7122620628596724,1.2479631597591214,1.4390090937597992,0.6161228406909789,0.7395833333333334,1.380952380952381,1.0236071765816808,1.282929896259038,0.74243399871217,1.2301736765013602,0.9318336741649625,0.8375964271213967,0.7416020671834626,1.2771618625277161,0.8928188638799571,0.9016715830875123,0.6818904794364917,0.7811816192560175,1.0670690811535881,0.6763754045307443
頭文字D_587,1.5475701574264202,0.6309963099630996,0.6996996996996997,1.1424181095869874,1.2989536621823616,0.6649916247906198,0.9333666500083292,1.3448275862068966,0.8379254457050244,1.0,1.435445242760723,0.7812773403324584,0.7296253379683275,0.790356394129979,1.0,0.8415716096324461,0.9930886723339554,2.048218029350105,0.8578535891968728,0.8885172798216276,0.8749218261413383,1.9691934925579786,1.2106115836371,0.9126128750364113,0.9429809556391835,1.0477668975400047,1.0647428782833888,0.538638985005767,0.9423298731257209,0.7248427672955975
にゃんこ大戦争 BIGBANG_400,0.66996699669967,0.6467055290584702,-,0.4467496542185339,0.5698924731182796,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
グランベルム_479,0.7699386503067485,0.9225526641883519,0.818793683665545,0.6066863323500492,1.1525320317266625,1.9163802978235969,0.6472663139329806,0.5760821062025882,0.6101364522417154,0.9164578111946533,1.3045923149015932,0.8253392449281204,0.6715927750410509,0.678714859437751,0.6591478696741855,1.1443894389438944,1.0596913106506354,1.0317965023847377,0.8251983326610193,0.7354497354497355,0.5927318295739349,1.0828775070445882,1.0888148764918124,1.2047889098928797,0.8856386180329843,1.09009009009009,1.102175742276716,1.2177355502771179,0.8935523114355232,1.0440189281391
グランベルム_480,1.1477541371158393,0.8128842555466452,0.9668874172185431,1.1937083527041685,1.2109704641350212,0.7512437810945274,1.0512689054088695,0.7691597414589104,0.5848899958489,1.0687049124012367,0.8702091922430906,1.1238236750866766,0.7503121098626716,1.1214329083181542,1.275573192239859,0.8389694041867954,0.9519830980505137,0.9428680251380689,1.0231481481481481,0.8832271762208068,0.9325577474287641,0.7993579454253612,1.182321136677983,0.9530956848030019,1.3588516746411483,1.217250895425988,0.9001536098310292,1.3505224132119986,0.8138842359947888,1.2330014827367084
コードギアス反逆のルルーシュ3 C.C.&Kallen ver._604,1.0906289650172194,0.6581196581196581,0.8102466793168881,0.9302649930264993,0.5402298850574713,-,1.154423119347011,0.47506561679790027,1.0,1.3164556962025316,0.8777207141110296,0.6855345911949685,-,1.1121076233183858,-,0.5726495726495726,0.9071063632141199,1.0909256228405164,0.969460986410139,-,1.2010454362685967,0.9113946482367535,0.9079189686924494,1.103997670452182,0.7984886649874056,0.7491039426523297,0.9506172839506173,0.8432601880877743,1.07710100231303,0.7222222222222222
コードギアス反逆のルルーシュ3 C.C.&Kallen ver._605,0.7444831591173054,0.5812395309882747,1.1173708920187793,0.9836601307189542,0.7635933806146572,-,1.0,1.168010752688172,1.0903342366757,0.7395833333333334,0.7646366578405414,1.0999000999000998,1.0792393026941363,0.5370370370370371,-,0.7023809523809523,1.0696378830083566,0.5991983967935872,1.1048517777142313,0.7589780670040974,0.6515679442508711,1.0,0.7900629811056683,0.9749467618689716,0.6585365853658537,1.0103971719692244,0.8113207547169812,0.9672881910369644,1.0,0.5383194829178208
ハードボイルド_589,0.6707818930041153,-,0.8807394156231365,0.8073217726396917,0.5327102803738317,-,0.8994090280397334,0.9692118226600985,1.0956205775482883,0.7487437185929648,0.5854922279792746,0.6078431372549019,1.112994350282486,-,0.5555555555555556,1.0,1.0909642207398422,0.8839570641137221,1.1943932883159403,0.8029944838455477,1.7423904974016333,1.191807096862584,1.040785410476024,0.8805256869772998,0.855072463768116,1.1815936660129294,1.027056277056277,0.9813676169182038,1.1330671989354624,1.0
ハードボイルド_590,0.7343957503320053,1.0,1.3703703703703705,0.7474747474747475,-,0.6666666666666666,0.6034696406443618,-,-,0.7298757428417072,0.9269005847953217,1.0,0.6855345911949685,0.7088791848617176,1.0,1.088711465956975,1.0,1.0322841000807101,0.7619047619047619,1.018758206715438,0.47506561679790027,1.0517277053589902,0.8297389330306469,0.919549477071601,0.9537679149329634,1.5170068027210883,0.8397435897435898,0.6441281138790036,0.8269896193771626,1.251889168765743
麻雀格闘倶楽部 覚醒_327,0.8230088495575221,1.0,0.6520528879610299,1.082795164762378,0.9610955493308434,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
麻雀格闘倶楽部 覚醒_328,0.9159663865546218,0.6197718631178707,0.8871695680206318,1.0,1.0417710944026735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ナイツ_588,0.904973075704783,0.84,1.0774293457220288,0.9146393512590696,-,1.2184996358339404,0.7766195085629188,1.2254156100309948,1.2222222222222223,0.907297046748775,1.0253485424588087,1.1931247585940516,1.1541425818882467,0.790356394129979,1.176991150442478,1.2361782071926999,0.6717724288840262,1.0611845325501714,0.5975855130784709,0.8931623931623932,0.7291974396848843,1.020116676725005,0.8163452708907254,0.8576051779935275,0.9475684886616856,0.874023683547493,1.0456246007847432,0.9131378935939196,-,0.88116458704694
マイジャグラーV_490,-,-,-,-,-,-,-,-,-,-,-,-,1.0599017611117767,1.0090826521344232,0.9172099761978681,1.011737089201878,1.0578971746178787,1.1558542762517046,1.0332520505431169,0.8148148148148148,1.0363405105841736,1.0447828034034932,0.9277898128089763,0.9768389846210858,1.0386299253154778,0.9881439326575375,1.0792393026941363,0.9238468233246301,1.017307026652821,1.0185313875376418
マイジャグラーV_491,-,-,-,-,-,-,-,-,-,-,-,-,1.0174588625551044,0.9897750511247444,1.0552730488613753,1.03450298450816,0.9455604551145952,1.0,0.9943541102077688,1.1025190392501465,1.0250312891113893,1.0062316943977068,1.0102359383796509,1.0,1.0920810313075506,0.9231212761868153,1.1192758253461128,0.8667935299714558,1.0134535180949817,0.9237611181702668
マイジャグラーV_492,-,-,-,-,-,-,-,-,-,-,-,-,1.0396636522290972,0.9580712788259959,0.9460625674217907,0.9921365101832194,0.9213571508819234,0.9331510179276815,1.0136612021857923,1.0702543206407193,0.9739094134836151,1.0636913698193895,1.0,1.1550777484387442,0.9877511024007839,0.9134199134199135,1.011054609772275,1.0416471445676505,0.956369982547993,1.0345423143350605
マイジャグラーV_493,-,-,-,-,-,-,-,-,-,-,-,-,1.036634509708145,0.8020585906571654,1.0401606425702812,0.7908824759514848,0.9562841530054644,0.8440748440748441,0.874627801285065,0.9879836577745734,0.9385560675883257,1.0095047999239617,0.952943189596167,1.1130627902281445,1.0131095962244363,0.9751429281630624,1.0599183612328202,1.150462962962963,0.9031852066995837,1.0466998754669987
マイジャグラーV_494,-,-,-,-,-,-,-,-,-,-,-,-,1.1135165815292305,0.9710270896711575,1.027557319223986,0.956242707117853,0.9911617835520792,1.0604777744179015,1.0104215517690585,0.910774035244256,0.9209736051841315,1.0479114944030663,1.0080282594733463,1.0301046135320238,1.0183984177360748,0.9735187024164184,1.167008274500873,0.9613302397525135,1.0503619767075858,1.031328320802005
マイジャグラーV_495,-,-,-,-,-,-,-,-,-,-,-,-,0.9441496788606535,0.9715828360329639,0.9883801998605624,1.1884760366182014,0.9947223981422841,1.0351082504388531,1.0280760861935847,0.8544973544973545,0.8365122615803815,0.9663752521856086,1.027789356676393,1.0038375930616317,0.8560781290156773,1.0415174632829933,1.0402664909583426,1.0155593589544112,0.8788979715410233,1.0640179250190054
マイジャグラーV_496,-,-,-,-,-,-,-,-,-,-,-,-,1.0247169904592417,1.089183789954338,0.9311721384816574,1.0852415823937387,1.121850697057664,1.0207813798836243,1.0,1.0599354541263255,0.875249500998004,0.9606454151908698,1.034654537578514,1.1155830753353972,1.0140745953553836,1.0305730258560448,1.060341461683172,1.1362100904435,0.9724290046870692,0.9442453205894066
スマスロ北斗の拳_332,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9858697188074043,0.9520900706671458,0.8699520876112252,1.48,1.1625261202693289,0.7685185185185185,0.8703779506071769,1.3889457523029682,1.1468860164512338,1.2366163856847088,0.7399418693590332
スマスロ北斗の拳_333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0787277594079672,0.622437971952535,1.0051824212271974,0.9387897866386848,1.0697350069735008,1.0064238453138048,0.9910801890999911,1.2332441517459012,1.0869025450031036,0.7433429579724093,0.8152638263479968
スマスロ北斗の拳_389,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8413026978541365,1.5092592592592593,0.8661823743070158,1.193798449612403,1.2058051238379108,0.6945717062335138,0.8767921146953405,0.9071979583550838,0.7377393128769998,1.1383567475521499,1.7733952049497292
ファンキージャグラー2_552,-,-,-,-,-,-,-,-,-,-,-,-,1.0249875062468765,0.9025341130604289,0.7781475318912923,1.050832380226204,0.9000940291490362,0.7862105825761625,0.878699660359049,0.8594271657002285,0.9378804820474593,0.8782121544269882,1.054810692301206,0.9271083898243312,1.0351776471179457,1.1097185297717012,1.0213647822928684,1.0900132651127534,0.9796001631986944,0.981745162468054
ファンキージャグラー2_553,-,-,-,-,-,-,-,-,-,-,-,-,1.069338510608792,0.9351491569390402,0.9749514684701609,0.8100664767331434,1.095992320614351,1.163735277029525,1.0793887069564354,0.9194847020933977,0.5622263914946842,1.010332713370531,1.1894428657538965,1.075125835774923,0.949874686716792,0.8185588387765682,1.0439431668375567,0.945160405812997,0.8087344596748486,1.0236742424242424
ファンキージャグラー2_554,-,-,-,-,-,-,-,-,-,-,-,-,0.8867497168742922,1.0572540936676973,1.0231803430690773,1.0954198473282444,0.8985458234697329,0.9832073887489504,0.9692496924969249,1.0434341971912553,1.1002004008016033,1.0686655985351339,1.0445632798573976,0.9265785609397944,1.0,1.071874827223973,1.056412185031967,0.9780441751196592,0.7126436781609196,1.012227928588897
ファンキージャグラー2_555,-,-,-,-,-,-,-,-,-,-,-,-,0.924357034795764,0.6929824561403509,0.8756218905472637,0.8393021120293848,0.9409245310884655,0.9329009170208007,0.9195171026156942,0.6254681647940075,1.0,0.9773896331467978,0.8965748007543956,0.8870535084003953,1.0816898121134322,1.0124517494708007,1.0,1.0049331557397267,0.8811116064794174,0.9805919456574479
ファンキージャグラー2_556,-,-,-,-,-,-,-,-,-,-,-,-,0.892522647013665,0.9565689467969598,0.9209694415173867,1.073152889539137,0.9836841246532877,1.0239635753654446,0.9907510173880874,0.9742400824317362,0.7542068443940253,1.0141753490679708,1.0167714884696017,1.0981956548422733,1.0464017548300009,0.9904393135427124,0.9887539361223572,1.0,0.8796630565583634,1.0620989443179465
ファンキージャグラー2_557,-,-,-,-,-,-,-,-,-,-,-,-,0.9825632083696599,0.8141263940520446,0.8842592592592593,0.9215686274509803,1.007953551260638,1.103011573653275,0.9764428739693758,0.978862819699852,0.7924080664294187,0.8791905768649955,0.9913889606475501,1.098882626322555,1.0189663347558084,1.0584243404790796,0.9935587761674718,1.2145755305867665,1.0732140989436252,1.111781801922647
ファンキージャグラー2_558,-,-,-,-,-,-,-,-,-,-,-,-,0.9548736462093863,0.7782705099778271,0.9407828507135666,0.8027613412228797,0.9793793174554077,1.0,1.0131492439184746,0.8513895080992718,0.9431171786120591,0.8824061510628675,1.0400748063051029,0.9647564671882709,1.1050052502625132,0.9779504988699631,0.9748617395676219,1.1174151884933115,0.9659863945578231,0.8581560283687943
ファンキージャグラー2_559,-,-,-,-,-,-,-,-,-,-,-,-,1.1411233418007338,1.1428316372076415,0.8689727463312369,0.6978851963746223,0.9701848539057841,1.0612119975515202,0.9039385206532181,1.0260671228413163,1.1387671633070406,0.8691099476439791,1.0113571834185122,0.9097472924187726,1.1106684373616644,0.8613037447988904,1.0829875518672198,1.0127145581691037,1.0,1.006019020103527
ファンキージャグラー2_560,-,-,-,-,-,-,-,-,-,-,-,-,0.9672174141096249,1.0052034550941826,1.0093870271285084,0.803921568627451,0.9782454995377169,0.9955884947944239,0.9737739312877,0.8778998778998779,0.9838852630730803,1.0249725302167616,0.9190021059452455,0.8805256869772998,1.0611971696309046,1.0042204777580823,0.932157394843962,1.033078158964181,0.9593908629441624,1.1393939393939394
劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐_535,-,-,-,-,-,0.9406276505513147,0.8681928546652792,1.7677543186180422,0.6342239185750637,0.6620583717357911,0.8520710059171598,0.494949494949495,0.5535714285714286,-,1.139275766016713,0.5555555555555556,1.0441793682350342,0.8146217124319314,0.9207397622192867,0.6676636756397474,1.0525762355415351,0.7767545695549044,1.4202199975281176,0.9276934201012292,0.7880233174350821,1.0224391338494334,0.7826424468250271,-,0.8205473306415433,-
劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐_536,-,-,-,-,-,1.0852514919011083,1.2334267040149394,0.9605172243608726,0.9373433583959899,1.4965859714463066,0.8263888888888888,1.1674340728338217,0.7580784517020909,0.4490358126721763,0.9408459035788228,0.4152046783625731,1.6927465362673186,0.6031746031746031,0.588477366255144,0.555925617540938,0.5535714285714286,0.881586737714624,0.798361688720857,1.0,0.6563573883161512,0.7270677583956331,0.7433574879227053,-,0.5061728395061729,0.7619047619047619
劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐_537,-,-,-,-,-,0.6355741645343879,0.6985913760226364,1.109514031485284,0.9210578251430827,0.9352750809061489,0.9337907788612014,0.684180304335343,0.7126436781609196,-,0.6491228070175439,2.1494252873563218,0.8619737750172533,1.617283950617284,0.8102254967626702,-,1.0,1.1063829787234043,0.8160227462786419,0.7054263565891473,0.5804195804195804,0.7408789386401327,1.0974455349063827,0.6357012750455373,-,0.7821350762527233
劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐_538,-,-,-,-,-,0.7487607795206084,1.0311817898347364,1.0886524822695036,1.0,1.33003300330033,0.7797356828193832,1.0,0.5370370370370371,-,0.5642701525054467,1.205128205128205,1.0,0.8466727997546765,1.0,-,0.9188969991889699,1.4484304932735426,0.9537037037037037,0.8652654271085961,0.6936274509803921,2.32013201320132,0.8075442648190916,1.0,0.5495495495495496,-
劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐_539,-,-,-,-,-,1.0269905533063428,1.049146086742843,0.7270845096932054,0.9906576980568012,1.1789490808524483,1.8777704630239191,0.7515086971955982,0.5737425404944586,0.6235884567126725,1.027847396268449,0.73151590251962,0.5869081665077852,1.0,0.6396396396396397,0.8262243285939969,0.6590909090909091,1.2444444444444445,1.288127173373075,0.9221679756598034,0.7781475318912923,0.8961578400830738,0.9900734564224737,0.7101449275362319,0.6291145108947612,-
劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐_540,-,-,-,-,-,1.0228728270814273,1.158466048649077,0.8751560549313359,0.9746225098337774,0.6113397347965249,0.7117232543241512,1.0,0.9595141700404858,-,0.89724619810933,1.2873563218390804,0.9652415710809872,0.7586598523566156,1.0,1.4459308807134894,-,0.6005592170960655,1.0787490156373045,0.9111584932480455,1.4952380952380953,1.0076086129498592,0.941978532056861,0.494949494949495,0.7563352826510721,0.6087636932707355
モンスターハンターワールド:アイスボーン_412,-,0.7173144876325088,0.7590361445783133,0.6529168335335737,1.0,1.0,0.6747967479674797,1.4574565416285452,34.333333333333336,1.0,0.7852233676975945,1.0,0.7828447339847991,0.6904024767801857,0.818346957311535,0.8861911987860395,0.8917748917748918,1.0,1.0,0.7233748271092669,1.0,1.0,1.1466275659824048,1.46801872074883,2.091901728844404,1.2943650126156434,1.086040008604001,1.5244996549344376,1.224820143884892,1.0
ゴブリンスレイヤー_521,-,-,0.7667514843087362,1.498533724340176,0.500998003992016,0.7004194128220491,0.5471014492753623,0.65534219596258,-,1.3289473684210527,0.9769638332181525,0.721642310368824,0.8822143698468787,-,0.919549477071601,0.9877630934899657,0.6509598603839442,0.8846098370113947,0.8644986449864499,1.0,-,1.2849002849002849,0.6201678613000061,0.6784565916398714,0.8432110379429288,1.37211965078002,1.1469571230982019,0.49238578680203043,0.8275862068965517,-
ゴブリンスレイヤー_523,-,-,0.494949494949495,-,0.46236559139784944,1.33375052148519,5.436860068259386,-,-,0.7810618500273673,1.0,0.802322708178898,0.6366939146230699,1.2352941176470589,-,1.0,0.7534516765285996,1.108695652173913,2.1191047162270182,0.51338199513382,-,0.911504424778761,0.5788054923763795,0.9072069285493349,0.5098039215686274,1.7889546351084813,0.8296949992258864,0.7166135317038611,0.5126705653021443,-
ゴブリンスレイヤー_524,-,-,0.8480704952901853,1.378787878787879,0.5037220843672456,0.49302915082382764,0.5203836930455635,-,-,0.5641025641025641,0.5024875621890548,0.5370370370370371,0.6306555863342567,0.5370370370370371,-,0.7333333333333333,0.5183044315992292,0.7248968363136176,0.8491704374057315,0.6941896024464832,2.0362694300518136,0.8951781970649895,1.263459335624284,0.6646852613930804,0.5731254639940608,0.735216240070609,0.8846027035938016,0.9684567463133822,0.711087035030697,-
